"PROFILO DEI LAUREATI"
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"77,5"
"Possibilità di carriera";"76,4"
"Possibilità di guadagno";"70,6"
"Stabilità/sicurezza del posto di lavoro";"69,0"
"Rispondenza agli interessi culturali";"30,7"
"Coerenza con gli studi";"45,2"
"Utilità sociale del lavoro";"32,8"
"Prestigio ricevuto dal lavoro";"34,0"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"44,9"
"Indipendenza o autonomia";"53,1"
"Flessibilità dell’orario di lavoro";"31,4"
"Rapporti con i colleghi sul luogo di lavoro";"53,0"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"36,8"
"Tempo libero";"35,2"
"Opportunità di contatti con l'estero";"44,3"
"Possibilità di utilizzare al meglio le competenze acquisite";"55,5"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"39,0"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"61,8"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"82,6"
"Part-time";"26,9"
"Telelavoro o smart-working ";"47,6"
"CONTRATTO";" "
"Tempo indeterminato ";"81,4"
"A tempo determinato";"25,0"
"Stage";"13,4"
"Apprendistato";"14,2"
"Somministrazione di lavoro (ex interinale)";"8,8"
"Autonomo/in conto proprio";"25,1"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"62,8"
"Provincia degli studi";"67,7"
"Regione degli studi";"59,7"
"Italia settentrionale";"57,7"
"Italia centrale";"38,2"
"Italia meridionale";"26,2"
"Stato europeo";"52,4"
"Stato extraeuropeo";"36,6"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"46,3"
"Sì, anche frequenti (senza cambi di residenza)";"30,6"
"Sì, ma solo in numero limitato";"19,8"
"Non disponibili a trasferte";"1,6"
